admin0_code,admin1_code,date,cases,deaths
US,50,2021-01-07,8403,155
US,50,2021-01-08,8619,156
US,50,2021-01-09,8790,156
US,50,2021-01-10,8967,156
US,50,2021-01-11,9078,156
US,50,2021-01-12,9247,158
US,50,2021-01-13,9368,158
US,50,2021-01-14,9572,162
US,50,2021-01-15,9734,163
US,50,2021-01-16,9913,163
US,50,2021-01-17,10057,163
US,50,2021-01-18,10220,163
US,50,2021-01-19,10321,163
US,50,2021-01-20,10471,165
US,50,2021-01-21,10580,168
US,50,2021-01-22,10759,169
US,50,2021-01-23,10908,170
US,50,2021-01-24,11032,170
US,50,2021-01-25,11165,171
US,50,2021-01-26,11285,171
US,50,2021-01-27,11379,172
US,50,2021-01-28,11523,172
US,50,2021-01-29,11657,172
US,50,2021-01-30,11831,173
US,50,2021-01-31,11965,174
US,50,2021-02-01,12083,175
US,50,2021-02-02,12196,176
US,50,2021-02-03,12329,179
US,50,2021-02-04,12503,181
US,50,2021-02-05,12612,181
US,50,2021-02-06,12766,182
US,50,2021-02-07,12900,183
US,50,2021-02-08,13046,183
US,50,2021-02-09,13106,186
US,50,2021-02-10,13142,187
US,50,2021-02-11,13273,188
US,50,2021-02-12,13415,189
US,50,2021-02-13,13562,189
US,50,2021-02-14,13677,189
US,50,2021-02-15,13862,190
US,50,2021-02-16,13917,191
US,50,2021-02-17,13996,191
US,50,2021-02-18,14149,193
US,50,2021-02-19,14251,193
US,50,2021-02-20,14359,196
US,50,2021-02-21,14493,197
US,50,2021-02-22,14608,198
US,50,2021-02-23,14691,200
US,50,2021-02-24,14768,202
US,50,2021-02-25,14840,204
US,50,2021-02-26,14963,205
US,50,2021-02-27,15099,205
US,50,2021-02-28,15199,205
US,50,2021-03-01,15285,206
US,50,2021-03-02,15372,206
US,50,2021-03-03,15487,207
US,50,2021-03-04,15686,207
US,50,2021-03-05,15819,207
US,50,2021-03-06,15968,208
US,50,2021-03-07,16084,208
US,50,2021-03-08,16199,208
US,50,2021-03-09,16286,211
US,50,2021-03-10,16371,211
US,50,2021-03-11,16500,211
US,50,2021-03-12,16623,212
US,50,2021-03-13,16698,214
US,50,2021-03-14,16890,214
US,50,2021-03-15,16992,214
US,50,2021-03-16,17047,215
US,50,2021-03-17,17106,217
US,50,2021-03-18,17249,217
US,50,2021-03-19,17393,217
US,50,2021-03-20,17555,219
US,50,2021-03-21,17740,219
US,50,2021-03-22,17839,219
US,50,2021-03-23,17933,220
US,50,2021-03-24,18028,222
US,50,2021-03-25,18215,223
US,50,2021-03-26,18498,224
US,50,2021-03-27,18624,224
US,50,2021-03-28,18820,225
US,50,2021-03-29,19003,225
US,50,2021-03-30,19109,225
US,50,2021-03-31,19275,227
US,50,2021-04-01,19523,227
US,50,2021-04-02,19755,228
US,50,2021-04-03,19905,229
US,50,2021-04-04,20149,229
US,50,2021-04-05,20267,229
US,50,2021-04-06,20373,229
US,50,2021-04-07,20442,230
US,50,2021-04-08,20669,230
US,50,2021-04-09,20815,231
US,50,2021-04-10,20965,231
US,50,2021-04-11,21202,231
US,50,2021-04-12,21291,233
US,50,2021-04-13,21388,233
US,50,2021-04-14,21488,237
US,50,2021-04-15,21664,240
US,50,2021-04-16,21803,242
US,50,2021-04-17,21869,242
US,50,2021-04-18,22016,242
US,50,2021-04-19,22112,242
US,50,2021-04-20,22112,242
US,50,2021-04-21,22238,243
US,50,2021-04-22,22325,243
US,50,2021-04-23,22416,243
US,50,2021-04-24,22479,244
US,50,2021-04-25,22576,244
US,50,2021-04-26,22617,244
US,50,2021-04-27,22675,245
US,50,2021-04-28,22723,246
US,50,2021-04-29,22824,246
US,50,2021-04-30,22952,246
US,50,2021-05-01,23032,247
US,50,2021-05-02,23126,247
US,50,2021-05-03,23158,248
US,50,2021-05-04,23191,248
US,50,2021-05-05,23247,248
US,50,2021-05-06,23296,249
US,50,2021-05-07,23393,249
US,50,2021-05-08,23445,249
US,50,2021-05-09,23486,249
US,50,2021-05-10,23541,249
US,50,2021-05-11,23606,251
US,50,2021-05-12,23651,252
US,50,2021-05-13,23724,252
US,50,2021-05-14,23792,252
US,50,2021-05-15,23847,252
US,50,2021-05-16,23883,252
US,50,2021-05-17,23912,252
US,50,2021-05-18,23945,254
US,50,2021-05-19,23988,255
US,50,2021-05-20,24026,255
US,50,2021-05-21,24065,255
US,50,2021-05-22,24084,255
US,50,2021-05-23,24106,255
US,50,2021-05-24,24127,255
US,50,2021-05-25,24136,255
US,50,2021-05-26,24162,255
US,50,2021-05-27,24182,255
US,50,2021-05-28,24190,255
US,50,2021-05-29,24200,255
US,50,2021-05-30,24209,255
US,50,2021-05-31,24220,255
US,50,2021-06-01,24224,255
US,50,2021-06-02,24232,255
US,50,2021-06-03,24240,255
US,50,2021-06-04,24252,256
US,50,2021-06-05,24252,256
US,50,2021-06-06,24252,256
US,50,2021-06-07,24282,256
US,50,2021-06-08,24295,256
US,50,2021-06-09,24300,256
US,50,2021-06-10,24314,256
US,50,2021-06-11,24320,256
US,50,2021-06-12,24320,256
US,50,2021-06-13,24320,256
US,50,2021-06-14,24331,256
US,50,2021-06-15,24339,256
US,50,2021-06-16,24348,256
US,50,2021-06-17,24357,256
US,50,2021-06-18,24360,256
US,50,2021-06-19,24360,256
US,50,2021-06-20,24360,256
US,50,2021-06-21,24368,256
US,50,2021-06-22,24371,256
US,50,2021-06-23,24379,256
US,50,2021-06-24,24385,256
US,50,2021-06-25,24392,256
US,50,2021-06-26,24392,256
US,50,2021-06-27,24392,256
US,50,2021-06-28,24402,256
US,50,2021-06-29,24406,256
US,50,2021-06-30,24410,256
US,50,2021-07-01,24412,257
US,50,2021-07-02,24419,258
US,50,2021-07-03,24419,258
US,50,2021-07-04,24419,258
US,50,2021-07-05,24419,258
US,50,2021-07-06,24433,258
US,50,2021-07-07,24440,258
US,50,2021-07-08,24445,258
US,50,2021-07-09,24457,258
US,50,2021-07-10,24457,258
US,50,2021-07-11,24457,258
US,50,2021-07-12,24489,258
US,50,2021-07-13,24497,258
US,50,2021-07-14,24516,258
US,50,2021-07-15,24529,258
US,50,2021-07-16,24550,258
US,50,2021-07-17,24550,258
US,50,2021-07-18,24550,258
US,50,2021-07-19,24579,259
US,50,2021-07-20,24590,259
US,50,2021-07-21,24609,259
US,50,2021-07-22,24647,259
US,50,2021-07-23,24676,259
US,50,2021-07-24,24676,259
US,50,2021-07-25,24676,259
US,50,2021-07-26,24748,259
US,50,2021-07-27,24760,259
US,50,2021-07-28,24804,259
US,50,2021-07-29,24830,259
US,50,2021-07-30,24889,260
US,50,2021-07-31,24889,260
US,50,2021-08-01,24889,260
US,51,2020-03-08,2,0
US,51,2020-03-09,6,0
US,51,2020-03-10,6,0
US,51,2020-03-11,6,0
US,51,2020-03-12,6,0
US,51,2020-03-13,27,0
US,51,2020-03-14,37,1
US,51,2020-03-15,40,1
US,51,2020-03-16,45,2
US,51,2020-03-17,67,2
US,51,2020-03-18,77,2
US,51,2020-03-19,93,2
US,51,2020-03-20,115,2
US,51,2020-03-21,152,2
US,51,2020-03-22,219,3
US,51,2020-03-23,253,6
US,51,2020-03-24,289,6
US,51,2020-03-25,389,9
US,51,2020-03-26,459,13
US,51,2020-03-27,603,14
US,51,2020-03-28,738,17
US,51,2020-03-29,888,22
US,51,2020-03-30,1018,25
US,51,2020-03-31,1247,27
US,51,2020-04-01,1482,34
US,51,2020-04-02,1702,41
US,51,2020-04-03,2009,45
US,51,2020-04-04,2406,49
US,51,2020-04-05,2634,51
US,51,2020-04-06,2875,54
US,51,2020-04-07,3331,63
US,51,2020-04-08,3645,74
US,51,2020-04-09,4042,108
US,51,2020-04-10,4505,119
US,51,2020-04-11,5072,129
US,51,2020-04-12,5269,139
US,51,2020-04-13,5729,147
US,51,2020-04-14,6165,153
US,51,2020-04-15,6496,195
US,51,2020-04-16,6889,208
US,51,2020-04-17,7488,230
US,51,2020-04-18,8049,257
US,51,2020-04-19,8534,276
US,51,2020-04-20,8986,298
US,51,2020-04-21,9632,322
US,51,2020-04-22,10269,348
US,51,2020-04-23,11002,372
US,51,2020-04-24,12372,436
US,51,2020-04-25,12975,436
US,51,2020-04-26,12975,436
US,51,2020-04-27,13545,459
US,51,2020-04-28,14346,492
US,51,2020-04-29,14966,521
US,51,2020-04-30,15852,552
US,51,2020-05-01,16905,581
US,51,2020-05-02,17740,617
US,51,2020-05-03,18674,661
US,51,2020-05-04,19494,685
US,51,2020-05-05,20264,714
US,51,2020-05-06,20264,714
US,51,2020-05-07,21576,770
US,51,2020-05-08,22346,812
US,51,2020-05-09,23196,828
US,51,2020-05-10,24080,840
US,51,2020-05-11,25066,850
US,51,2020-05-12,25798,890
US,51,2020-05-13,26745,927
US,51,2020-05-14,27810,954
US,51,2020-05-15,28672,977
US,51,2020-05-16,29680,1002
US,51,2020-05-17,30384,1009
US,51,2020-05-18,31137,1014
US,51,2020-05-19,32136,1041
US,51,2020-05-20,32900,1074
US,51,2020-05-21,34131,1098
US,51,2020-05-22,34947,1133
US,51,2020-05-23,35722,1158
US,51,2020-05-24,36243,1170
US,51,2020-05-25,37724,1204
US,51,2020-05-26,39332,1229
US,51,2020-05-27,40244,1275
US,51,2020-05-28,41399,1330
US,51,2020-05-29,42530,1352
US,51,2020-05-30,43607,1364
US,51,2020-05-31,44603,1369
US,51,2020-06-01,45394,1384
US,51,2020-06-02,46225,1400
US,51,2020-06-03,46898,1420
US,51,2020-06-04,47849,1436
US,51,2020-06-05,48525,1446
US,51,2020-06-06,49384,1453
US,51,2020-06-07,50407,1464
US,51,2020-06-08,51229,1470
US,51,2020-06-09,51724,1487
US,51,2020-06-10,52164,1506
US,51,2020-06-11,52639,1515
US,51,2020-06-12,53201,1528
US,51,2020-06-13,53862,1536
US,51,2020-06-14,54498,1540
US,51,2020-06-15,54876,1545
US,51,2020-06-16,55323,1564
US,51,2020-06-17,55765,1575
US,51,2020-06-18,56231,1582
US,51,2020-06-19,56777,1599
US,51,2020-06-20,57409,1604
US,51,2020-06-21,57954,1608
US,51,2020-06-22,58420,1617
US,51,2020-06-23,58956,1640
US,51,2020-06-24,59498,1657
US,51,2020-06-25,59936,1673
US,51,2020-06-26,60568,1700
US,51,2020-06-27,61247,1724
US,51,2020-06-28,61736,1732
US,51,2020-06-29,62189,1740
US,51,2020-06-30,62787,1763
US,51,2020-07-01,63203,1786
US,51,2020-07-02,63735,1816
US,51,2020-07-03,64393,1845
US,51,2020-07-04,65109,1848
US,51,2020-07-05,65748,1853
US,51,2020-07-06,66102,1853
US,51,2020-07-07,66740,1881
US,51,2020-07-08,67375,1905
US,51,2020-07-09,68931,1958
US,51,2020-07-10,69782,1962
US,51,2020-07-11,70670,1966
US,51,2020-07-12,71642,1968
US,51,2020-07-13,72443,1977
US,51,2020-07-14,73527,1992
US,51,2020-07-15,74431,2007
US,51,2020-07-16,75433,2013
US,51,2020-07-17,76373,2025
US,51,2020-07-18,77430,2027
US,51,2020-07-19,77430,2027
US,51,2020-07-20,78375,2031
US,51,2020-07-21,79371,2048
US,51,2020-07-22,80393,2051
US,51,2020-07-23,81237,2054
US,51,2020-07-24,82364,2067
US,51,2020-07-25,83609,2075
US,51,2020-07-26,86072,2082
US,51,2020-07-27,86072,2082
US,51,2020-07-28,86994,2095
US,51,2020-07-29,87993,2125
US,51,2020-07-30,88904,2141
US,51,2020-07-31,89888,2174
US,51,2020-08-01,90801,2215
US,51,2020-08-02,91782,2218
US,51,2020-08-03,93106,2218
US,51,2020-08-04,94251,2244
US,51,2020-08-05,95049,2274
US,51,2020-08-06,95867,2299
US,51,2020-08-07,97882,2317
US,51,2020-08-08,99189,2322
US,51,2020-08-09,100086,2326
US,51,2020-08-10,100749,2327
US,51,2020-08-11,101745,2344
US,51,2020-08-12,102521,2352
US,51,2020-08-13,103622,2363
US,51,2020-08-14,104838,2370
US,51,2020-08-15,105750,2381
US,51,2020-08-16,106687,2381
US,51,2020-08-17,107421,2385
US,51,2020-08-18,108282,2396
US,51,2020-08-19,109019,2410
US,51,2020-08-20,109882,2427
US,51,2020-08-21,110860,2436
US,51,2020-08-22,112072,2443
US,51,2020-08-23,112966,2467
US,51,2020-08-24,113630,2471
US,51,2020-08-25,114635,2494
US,51,2020-08-26,115458,2515
US,51,2020-08-27,116579,2527
US,51,2020-08-28,117592,2550
US,51,2020-08-29,118809,2568
US,51,2020-08-30,119747,2569
US,51,2020-08-31,120594,2580
US,51,2020-09-01,121615,2612
US,51,2020-09-02,122542,2641
US,51,2020-09-03,123668,2652
US,51,2020-09-04,124779,2662
US,51,2020-09-05,125727,2677
US,51,2020-09-06,126926,2678
US,51,2020-09-07,127571,2684
US,51,2020-09-08,128407,2686
US,51,2020-09-09,129289,2697
US,51,2020-09-10,130525,2708
US,51,2020-09-11,131640,2711
US,51,2020-09-12,132940,2722
US,51,2020-09-13,133814,2724
US,51,2020-09-14,134571,2743
US,51,2020-09-15,135514,2839
US,51,2020-09-16,136359,2884
US,51,2020-09-17,137460,2920
US,51,2020-09-18,138702,2949
US,51,2020-09-19,139655,2990
US,51,2020-09-20,140511,3015
US,51,2020-09-21,141138,3021
US,51,2020-09-22,142010,3060
US,51,2020-09-23,142590,3089
US,51,2020-09-24,143492,3113
US,51,2020-09-25,144433,3136
US,51,2020-09-26,145408,3144
US,51,2020-09-27,146144,3159
US,51,2020-09-28,146593,3172
US,51,2020-09-29,147516,3187
US,51,2020-09-30,148271,3208
US,51,2020-10-01,148719,3225
US,51,2020-10-02,149687,3250
US,51,2020-10-03,150803,3270
US,51,2020-10-04,151870,3273
US,51,2020-10-05,152557,3276
US,51,2020-10-06,153182,3291
US,51,2020-10-07,153691,3303
US,51,2020-10-08,155535,3328
US,51,2020-10-09,156649,3344
US,51,2020-10-10,157905,3354
US,51,2020-10-11,158716,3358
US,51,2020-10-12,159570,3361
US,51,2020-10-13,160805,3372
US,51,2020-10-14,161610,3381
US,51,2020-10-15,162941,3388
US,51,2020-10-16,164124,3408
US,51,2020-10-17,165238,3422
US,51,2020-10-18,166138,3433
US,51,2020-10-19,166828,3457
US,51,2020-10-20,167754,3485
US,51,2020-10-21,168772,3515
US,51,2020-10-22,170104,3524
US,51,2020-10-23,171284,3539
US,51,2020-10-24,172372,3578
US,51,2020-10-25,173371,3579
US,51,2020-10-26,174241,3565
US,51,2020-10-27,175384,3587
US,51,2020-10-28,176748,3601
US,51,2020-10-29,178172,3620
US,51,2020-10-30,179626,3625
US,51,2020-10-31,181178,3638
US,51,2020-11-01,182380,3640
US,51,2020-11-02,183399,3643
US,51,2020-11-03,184662,3649
US,51,2020-11-04,185823,3662
US,51,2020-11-05,187200,3671
US,51,2020-11-06,188769,3677
US,51,2020-11-07,190866,3697
US,51,2020-11-08,192166,3700
US,51,2020-11-09,193468,3706
US,51,2020-11-10,194906,3717
US,51,2020-11-11,196500,3733
US,51,2020-11-12,198022,3751
US,51,2020-11-13,199258,3774
US,51,2020-11-14,200792,3787
US,51,2020-11-15,201951,3788
US,51,2020-11-16,204614,3798
US,51,2020-11-17,206751,3827
US,51,2020-11-18,208827,3855
US,51,2020-11-19,210780,3891
US,51,2020-11-20,213323,3907
US,51,2020-11-21,215671,3907
US,51,2020-11-22,217785,3935
US,51,2020-11-23,221023,3939
US,51,2020-11-24,223568,3973
US,51,2020-11-25,226286,4003
US,51,2020-11-26,228882,4023
US,51,2020-11-27,230426,4038
US,51,2020-11-28,233600,4051
US,51,2020-11-29,235918,4055
US,51,2020-11-30,237813,4059
US,51,2020-12-01,240043,4087
US,51,2020-12-02,242456,4107
US,51,2020-12-03,244482,4142
US,51,2020-12-04,247352,4158
US,51,2020-12-05,251087,4194
US,51,2020-12-06,254949,4197
US,51,2020-12-07,258713,4205
US,51,2020-12-08,262609,4258
US,51,2020-12-09,267100,4280
US,51,2020-12-10,271037,4334
US,51,2020-12-11,274437,4369
US,51,2020-12-12,278610,4409
US,51,2020-12-13,281903,4411
US,51,2020-12-14,285132,4413
US,51,2020-12-15,288308,4467
US,51,2020-12-16,292236,4505
US,51,2020-12-17,299388,4598
US,51,2020-12-18,302972,4643
US,51,2020-12-19,302971,4642
US,51,2020-12-20,306848,4649
US,51,2020-12-21,310886,4652
US,51,2020-12-22,314479,4703
US,51,2020-12-23,319131,4760
US,51,2020-12-24,323915,4790
US,51,2020-12-25,327993,4818
US,51,2020-12-26,329576,4835
US,51,2020-12-27,333574,4852
US,51,2020-12-28,336173,4861
US,51,2020-12-29,340297,4920
US,51,2020-12-30,344344,4983
US,51,2020-12-31,349568,5029
US,51,2021-01-01,354761,5079
US,51,2021-01-02,358754,5115
US,51,2021-01-03,363744,5121
US,51,2021-01-04,367486,5130
US,51,2021-01-05,371913,5190
US,51,2021-01-06,377300,5226
US,51,2021-01-07,382678,5275
US,51,2021-01-08,387917,5312
US,51,2021-01-09,393715,5381
US,51,2021-01-10,398856,5383
US,51,2021-01-11,403373,5393
US,51,2021-01-12,407924,5477
US,51,2021-01-13,412545,5551
US,51,2021-01-14,417833,5625
US,51,2021-01-15,422621,5655
US,51,2021-01-16,429390,5704
US,51,2021-01-17,439303,5728
US,51,2021-01-18,446533,5737
US,51,2021-01-19,451069,5797
US,51,2021-01-20,455594,5860
US,51,2021-01-21,459584,5938
US,51,2021-01-22,463738,5999
US,51,2021-01-23,468624,6075
US,51,2021-01-24,472406,6078
US,51,2021-01-25,478571,6081
US,51,2021-01-26,483306,6174
US,51,2021-01-27,488539,6228
US,51,2021-01-28,493665,6308
US,51,2021-01-29,497898,6379
US,51,2021-01-30,502221,6449
US,51,2021-01-31,504779,6464
US,51,2021-02-01,507640,6474
US,51,2021-02-02,510380,6517
US,51,2021-02-03,513339,6575
US,51,2021-02-04,516398,6650
US,51,2021-02-05,521467,6732
US,51,2021-02-06,526179,6774
US,51,2021-02-07,529125,6781
US,51,2021-02-08,530827,6823
US,51,2021-02-09,534157,6901
US,51,2021-02-10,537342,6934
US,51,2021-02-11,541040,6964
US,51,2021-02-12,544250,6975
US,51,2021-02-13,547457,7002
US,51,2021-02-14,550016,7020
US,51,2021-02-15,551549,7025
US,51,2021-02-16,553336,7045
US,51,2021-02-17,555714,7085
US,51,2021-02-18,558010,7101
US,51,2021-02-19,560188,7116
US,51,2021-02-20,562102,7211
US,51,2021-02-21,564339,7340
US,51,2021-02-22,565473,7495
US,51,2021-02-23,567224,7666
US,51,2021-02-24,569182,7813
US,51,2021-02-25,571232,7967
US,51,2021-02-26,572867,8202
US,51,2021-02-27,574502,8384
US,51,2021-02-28,576207,8553
US,51,2021-03-01,577311,8784
US,51,2021-03-02,578718,8944
US,51,2021-03-03,580245,9328
US,51,2021-03-04,581560,9361
US,51,2021-03-05,583192,9434
US,51,2021-03-06,584674,9524
US,51,2021-03-07,585815,9601
US,51,2021-03-08,586696,9688
US,51,2021-03-09,588268,9799
US,51,2021-03-10,589534,9861
US,51,2021-03-11,590764,9916
US,51,2021-03-12,592429,9974
US,51,2021-03-13,593863,10001
US,51,2021-03-14,595026,10038
US,51,2021-03-15,596152,10073
US,51,2021-03-16,597497,10121
US,51,2021-03-17,598870,10173
US,51,2021-03-18,600965,10202
US,51,2021-03-19,602600,10210
US,51,2021-03-20,602600,10210
US,51,2021-03-21,605298,10221
US,51,2021-03-22,606361,10227
US,51,2021-03-23,607624,10240
US,51,2021-03-24,609100,10247
US,51,2021-03-25,610637,10250
US,51,2021-03-26,612450,10255
US,51,2021-03-27,614341,10272
US,51,2021-03-28,615723,10287
US,51,2021-03-29,616865,10302
US,51,2021-03-30,618309,10319
US,51,2021-03-31,619366,10327
US,51,2021-04-01,620801,10268
US,51,2021-04-02,622339,10279
US,51,2021-04-03,623881,10287
US,51,2021-04-04,625148,10329
US,51,2021-04-05,626171,10360
US,51,2021-04-06,627605,10401
US,51,2021-04-07,629155,10415
US,51,2021-04-08,631083,10436
US,51,2021-04-09,632625,10451
US,51,2021-04-10,634325,10458
US,51,2021-04-11,635552,10472
US,51,2021-04-12,636862,10486
US,51,2021-04-13,638910,10506
US,51,2021-04-14,640211,10510
US,51,2021-04-15,641626,10529
US,51,2021-04-16,643220,10549
US,51,2021-04-17,644828,10564
US,51,2021-04-18,646133,10581
US,51,2021-04-19,647111,10595
US,51,2021-04-20,648347,10625
US,51,2021-04-21,649608,10640
US,51,2021-04-22,650981,10653
US,51,2021-04-23,652321,10666
US,51,2021-04-24,653326,10675
US,51,2021-04-25,654210,10691
US,51,2021-04-26,654929,10706
US,51,2021-04-27,654929,10706
US,51,2021-04-28,657154,10735
US,51,2021-04-29,658341,10751
US,51,2021-04-30,659590,10770
US,51,2021-05-01,660553,10777
US,51,2021-05-02,661314,10791
US,51,2021-05-03,661925,10807
US,51,2021-05-04,662696,10823
US,51,2021-05-05,663538,10844
US,51,2021-05-06,664394,10861
US,51,2021-05-07,665332,10874
US,51,2021-05-08,666111,10885
US,51,2021-05-09,666650,10895
US,51,2021-05-10,666986,10902
US,51,2021-05-11,667586,10919
US,51,2021-05-12,668147,10934
US,51,2021-05-13,668726,10961
US,51,2021-05-14,669219,10991
US,51,2021-05-15,669904,11008
US,51,2021-05-16,670184,11018
US,51,2021-05-17,670456,11029
US,51,2021-05-18,670834,11042
US,51,2021-05-19,671325,11048
US,51,2021-05-20,671916,11068
US,51,2021-05-21,672312,11074
US,51,2021-05-22,672793,11097
US,51,2021-05-23,673029,11106
US,51,2021-05-24,673105,11116
US,51,2021-05-25,673759,11137
US,51,2021-05-26,674082,11143
US,51,2021-05-27,674439,11152
US,51,2021-05-28,674843,11156
US,51,2021-05-29,675165,11160
US,51,2021-05-30,675392,11173
US,51,2021-05-31,675538,11186
US,51,2021-06-01,675597,11194
US,51,2021-06-02,675783,11206
US,51,2021-06-03,676041,11216
US,51,2021-06-04,676300,11222
US,51,2021-06-05,676586,11229
US,51,2021-06-06,676741,11236
US,51,2021-06-07,676831,11245
US,51,2021-06-08,677013,11253
US,51,2021-06-09,677210,11260
US,51,2021-06-10,677425,11270
US,51,2021-06-11,677530,11283
US,51,2021-06-12,677671,11293
US,51,2021-06-13,677744,11307
US,51,2021-06-14,677812,11318
US,51,2021-06-15,677949,11328
US,51,2021-06-16,678226,11330
US,51,2021-06-17,678392,11336
US,51,2021-06-18,678506,11342
US,51,2021-06-19,678595,11343
US,51,2021-06-20,678649,11351
US,51,2021-06-21,678765,11360
US,51,2021-06-22,678909,11367
US,51,2021-06-23,679137,11368
US,51,2021-06-24,679330,11378
US,51,2021-06-25,679472,11389
US,51,2021-06-26,679680,11392
US,51,2021-06-27,679828,11396
US,51,2021-06-28,679917,11402
US,51,2021-06-29,680065,11412
US,51,2021-06-30,680340,11415
US,51,2021-07-01,680564,11419
US,51,2021-07-02,680744,11423
US,51,2021-07-03,680904,11423
US,51,2021-07-04,681072,11427
US,51,2021-07-05,681194,11431
US,51,2021-07-06,681326,11434
US,51,2021-07-07,681599,11436
US,51,2021-07-08,681890,11441
US,51,2021-07-09,682147,11448
US,51,2021-07-10,682433,11450
US,51,2021-07-11,682673,11450
US,51,2021-07-12,682856,11450
US,51,2021-07-13,683202,11459
US,51,2021-07-14,683614,11467
US,51,2021-07-15,684054,11471
US,51,2021-07-16,684499,11477
US,51,2021-07-17,684499,11477
US,51,2021-07-18,684499,11477
US,51,2021-07-19,685485,11483
US,51,2021-07-20,686206,11487
US,51,2021-07-21,686884,11491
US,51,2021-07-22,687550,11493
US,51,2021-07-23,688300,11500
US,51,2021-07-24,688300,11500
US,51,2021-07-25,688300,11500
US,51,2021-07-26,690183,11506
US,51,2021-07-27,691018,11515
US,51,2021-07-28,692105,11522
US,51,2021-07-29,693206,11525
US,51,2021-07-30,694384,11532
US,51,2021-07-31,694384,11532
US,51,2021-08-01,694384,11532
US,53,2020-01-22,1,0
US,53,2020-01-23,1,0
US,53,2020-01-24,1,0
US,53,2020-01-25,1,0
US,53,2020-01-26,1,0
US,53,2020-01-27,1,0
US,53,2020-01-28,1,0
US,53,2020-01-29,1,0
US,53,2020-01-30,1,0
US,53,2020-01-31,1,0
US,53,2020-02-01,1,0
US,53,2020-02-02,1,0
US,53,2020-02-03,1,0
US,53,2020-02-04,1,0
US,53,2020-02-05,1,0
US,53,2020-02-06,1,0
US,53,2020-02-07,1,0
US,53,2020-02-08,1,0
US,53,2020-02-09,1,0
US,53,2020-02-10,1,0
US,53,2020-02-11,1,0
US,53,2020-02-12,1,0
US,53,2020-02-13,1,0
US,53,2020-02-14,1,0
US,53,2020-02-15,1,0
US,53,2020-02-16,1,0
US,53,2020-02-17,1,0
US,53,2020-02-18,1,0
US,53,2020-02-19,1,0
US,53,2020-02-20,1,0
US,53,2020-02-21,1,0
US,53,2020-02-22,1,0
US,53,2020-02-23,1,0
US,53,2020-02-24,1,0
US,53,2020-02-25,1,0
US,53,2020-02-26,1,0
US,53,2020-02-27,1,0
US,53,2020-02-28,1,0
US,53,2020-02-29,7,1
US,53,2020-03-01,11,1
US,53,2020-03-02,18,6
US,53,2020-03-03,27,7
US,53,2020-03-04,39,10
US,53,2020-03-05,70,11
US,53,2020-03-06,78,13
US,53,2020-03-07,102,16
US,53,2020-03-08,122,19
US,53,2020-03-09,162,23
US,53,2020-03-10,265,24
US,53,2020-03-11,365,29
US,53,2020-03-12,457,31
US,53,2020-03-13,568,37
US,53,2020-03-14,642,40
US,53,2020-03-15,769,42
US,53,2020-03-16,906,48
US,53,2020-03-17,1006,52
US,53,2020-03-18,1187,66
US,53,2020-03-19,1376,74
US,53,2020-03-20,1524,83
US,53,2020-03-21,1790,93
US,53,2020-03-22,1996,94
US,53,2020-03-23,2221,109
US,53,2020-03-24,2455,122
US,53,2020-03-25,2581,131
US,53,2020-03-26,3206,142
US,53,2020-03-27,3758,167
US,53,2020-03-28,4289,184
US,53,2020-03-29,4896,195
US,53,2020-03-30,5414,218
US,53,2020-03-31,5662,222
US,53,2020-04-01,6264,251
US,53,2020-04-02,6818,265
US,53,2020-04-03,7119,288
US,53,2020-04-04,7655,310
US,53,2020-04-05,8017,338
US,53,2020-04-06,8383,372
US,53,2020-04-07,8681,394
US,53,2020-04-08,9094,420
US,53,2020-04-09,9605,446
US,53,2020-04-10,9884,474
US,53,2020-04-11,10222,491
